Nombre,Edad,Género,Tipo de ejercicio,Frecuencia de ejercicio,Duración del ejercicio
Juan,28,Hombre,Correr,Semanalmente,30-60 minutos
María,32,Mujer,Yoga,Semanalmente,60-90 minutos
Pedro,25,Hombre,Levantamiento de pesas,Semanalmente,60-90 minutos
Ana,29,Mujer,Nadar,Diariamente,30-60 minutos
Carlos,35,Hombre,Correr,Semanalmente,30-60 minutos
Laura,23,Mujer,Yoga,Semanalmente,30-60 minutos
Javier,30,Hombre,Levantamiento de pesas,Semanalmente,90+ minutos
Lucía,26,Mujer,Nadar,Diariamente,60-90 minutos
...

